#1
double Table(35040,2)
0.0	0.0
900.0	0.0
1800.0	0.0
2700.0	0.005159
3600.0	0.00086
4500.0	0.0
5400.0	0.002825
6300.0	0.012038
7200.0	0.0
8100.0	0.004299
9000.0	0.006879
9900.0	0.0
10800.0	0.006756
11700.0	0.0
12600.0	0.0
13500.0	0.009336
14400.0	0.0
15300.0	0.0
16200.0	0.005282
17100.0	0.0
18000.0	0.012652
18900.0	0.010073
19800.0	0.067214
20700.0	0.029359
21600.0	0.066968
22500.0	0.016338
23400.0	0.031938
24300.0	0.069179
25200.0	0.143947
26100.0	0.139423
27000.0	0.065084
27900.0	0.07008
28800.0	0.051429
29700.0	0.070141
30600.0	0.067582
31500.0	0.081054
32400.0	0.009581
33300.0	0.022971
34200.0	0.038817
35100.0	0.017566
36000.0	0.021743
36900.0	0.058083
37800.0	0.008967
38700.0	0.000369
39600.0	0.015601
40500.0	0.011178
41400.0	0.053681
42300.0	0.026779
43200.0	0.001965
44100.0	0.027762
45000.0	0.013144
45900.0	0.031815
46800.0	0.020023
47700.0	0.018794
48600.0	0.078802
49500.0	0.197813
50400.0	0.059393
51300.0	0.047907
52200.0	0.06967
53100.0	0.018672
54000.0	0.029481
54900.0	0.039431
55800.0	0.021128
56700.0	0.028744
57600.0	0.011424
58500.0	0.035132
59400.0	0.030096
60300.0	0.017689
61200.0	0.008967
62100.0	0.06488
63000.0	0.008844
63900.0	0.003071
64800.0	0.002702
65700.0	0.032798
66600.0	0.017075
67500.0	0.163213
68400.0	0.05106
69300.0	0.028744
70200.0	0.029359
71100.0	0.16958
72000.0	0.030812
72900.0	0.020391
73800.0	0.078126
74700.0	0.182499
75600.0	0.07485
76500.0	0.007985
77400.0	0.011424
78300.0	0.068422
79200.0	0.019654
80100.0	0.020146
81000.0	0.007248
81900.0	0.07096
82800.0	0.0
83700.0	0.0
84600.0	0.0
85500.0	0.0
86400.0	0.0
87300.0	0.0
88200.0	0.0
89100.0	0.0
90000.0	0.0
90900.0	0.0
91800.0	0.0
92700.0	0.0
93600.0	0.0
94500.0	0.012038
95400.0	0.0
96300.0	0.0
97200.0	0.0
98100.0	0.0
99000.0	0.0
99900.0	0.0
100800.0	0.0
101700.0	0.0
102600.0	0.0
103500.0	0.0
104400.0	0.015109
105300.0	0.043362
106200.0	0.066743
107100.0	0.071513
108000.0	0.018917
108900.0	0.019777
109800.0	0.024445
110700.0	0.0294
111600.0	0.051756
112500.0	0.072598
113400.0	0.046556
114300.0	0.108959
115200.0	0.018426
116100.0	0.028744
117000.0	0.063283
117900.0	0.003685
118800.0	0.050569
119700.0	0.005282
120600.0	0.022357
121500.0	0.012284
122400.0	0.013512
123300.0	0.026902
124200.0	0.045573
125100.0	0.023954
126000.0	0.036729
126900.0	0.025919
127800.0	0.008107
128700.0	0.024814
129600.0	0.015355
130500.0	0.0199
131400.0	0.025305
132300.0	0.014986
133200.0	0.018303
134100.0	0.011178
135000.0	0.041397
135900.0	0.052023
136800.0	0.084084
137700.0	0.024814
138600.0	0.007002
139500.0	0.0
140400.0	0.029973
141300.0	0.017566
142200.0	0.027148
143100.0	0.022357
144000.0	0.038817
144900.0	0.02727
145800.0	0.02162
146700.0	0.023585
147600.0	0.007493
148500.0	0.028867
149400.0	0.001597
150300.0	0.019163
151200.0	0.011547
152100.0	0.00737
153000.0	0.036729
153900.0	0.0
154800.0	0.064757
155700.0	0.006756
156600.0	0.023585
157500.0	0.102571
158400.0	0.02465
159300.0	0.021988
160200.0	0.085988
161100.0	0.019532
162000.0	0.013758
162900.0	0.012652
163800.0	0.047907
164700.0	0.01253
165600.0	0.027332
166500.0	0.077348
167400.0	0.044591
168300.0	0.020637
169200.0	0.00172
170100.0	0.0
171000.0	0.0
171900.0	0.014127
172800.0	0.0
173700.0	0.0
174600.0	0.0
175500.0	0.0
176400.0	0.0
177300.0	0.0
178200.0	0.0
179100.0	0.0
180000.0	0.0
180900.0	0.0
181800.0	0.007739
182700.0	0.002211
183600.0	0.0
184500.0	0.0
185400.0	0.000246
186300.0	0.0
187200.0	0.009459
188100.0	0.0
189000.0	0.0
189900.0	0.0
190800.0	0.028499
191700.0	0.018672
192600.0	0.04109
193500.0	0.026001
194400.0	0.060007
195300.0	0.016583
196200.0	0.031078
197100.0	0.009704
198000.0	0.150744
198900.0	0.048378
199800.0	0.03851
200700.0	0.017198
201600.0	0.071984
202500.0	0.0692
203400.0	0.161984
204300.0	0.072393
205200.0	0.004177
206100.0	0.02334
207000.0	0.024568
207900.0	0.053804
208800.0	0.021006
209700.0	0.013512
210600.0	0.063692
211500.0	0.025059
212400.0	0.018426
213300.0	0.016952
214200.0	0.00737
215100.0	0.014618
216000.0	0.026288
216900.0	0.028744
217800.0	0.032675
218700.0	0.023831
219600.0	0.058717
220500.0	0.042195
221400.0	0.042748
222300.0	0.02162
