#1
double Table(35040,2)
0.0	0.0
900.0	0.0
1800.0	0.0
2700.0	0.0
3600.0	0.0
4500.0	0.0
5400.0	0.003685
6300.0	0.0
7200.0	0.0
8100.0	0.006633
9000.0	0.0
9900.0	0.0
10800.0	0.0
11700.0	0.0
12600.0	0.0
13500.0	0.0
14400.0	0.0
15300.0	0.0
16200.0	0.0
17100.0	0.0
18000.0	0.015969
18900.0	0.000491
19800.0	0.009827
20700.0	0.001228
21600.0	0.077778
22500.0	0.008107
23400.0	0.002334
24300.0	0.080542
25200.0	0.048112
26100.0	0.056281
27000.0	0.022234
27900.0	0.037343
28800.0	0.022848
29700.0	0.007862
30600.0	0.008844
31500.0	0.053538
32400.0	0.006633
33300.0	0.005773
34200.0	0.0
35100.0	0.005036
36000.0	0.017566
36900.0	0.006879
37800.0	0.0
38700.0	0.0
39600.0	0.054377
40500.0	0.00651
41400.0	0.001228
42300.0	0.006019
43200.0	0.010319
44100.0	0.014741
45000.0	0.013635
45900.0	0.012652
46800.0	0.001474
47700.0	0.004177
48600.0	0.004545
49500.0	0.033781
50400.0	0.020064
51300.0	0.006019
52200.0	0.008353
53100.0	0.027885
54000.0	0.017566
54900.0	0.008353
55800.0	0.0
56700.0	0.009213
57600.0	0.016092
58500.0	0.002334
59400.0	0.019777
60300.0	0.006265
61200.0	0.020883
62100.0	0.008476
63000.0	0.013144
63900.0	0.008107
64800.0	0.058369
65700.0	0.0
66600.0	0.012284
67500.0	0.154778
68400.0	0.017443
69300.0	0.009459
70200.0	0.06015
71100.0	0.022132
72000.0	0.000983
72900.0	0.004054
73800.0	0.002948
74700.0	0.008476
75600.0	0.012161
76500.0	0.007985
77400.0	0.005282
78300.0	0.003562
79200.0	0.001965
80100.0	0.002457
81000.0	0.00172
81900.0	0.0
82800.0	0.0
83700.0	0.0
84600.0	0.0
85500.0	0.0
86400.0	0.0
87300.0	0.0
88200.0	0.0
89100.0	0.0
90000.0	0.0
90900.0	0.0
91800.0	0.0
92700.0	0.0
93600.0	0.006388
94500.0	0.002948
95400.0	0.0
96300.0	0.0
97200.0	0.0
98100.0	0.0
99000.0	0.0
99900.0	0.0
100800.0	0.001351
101700.0	0.00737
102600.0	0.007985
103500.0	0.000491
104400.0	0.005159
105300.0	0.0
106200.0	0.006879
107100.0	0.017566
108000.0	0.077839
108900.0	0.001106
109800.0	0.016092
110700.0	0.00172
111600.0	0.087278
112500.0	0.236712
113400.0	0.012775
114300.0	0.025673
115200.0	0.020514
116100.0	0.049238
117000.0	0.006265
117900.0	0.00651
118800.0	0.027148
119700.0	0.0
120600.0	0.01904
121500.0	0.015478
122400.0	0.00909
123300.0	0.013267
124200.0	0.012898
125100.0	0.002088
126000.0	0.010196
126900.0	0.0
127800.0	0.025182
128700.0	0.011915
129600.0	0.025428
130500.0	0.001843
131400.0	0.028744
132300.0	0.027639
133200.0	0.013267
134100.0	0.17218
135000.0	0.002457
135900.0	0.022111
136800.0	0.060621
137700.0	0.007002
138600.0	0.001597
139500.0	0.013635
140400.0	0.005282
141300.0	0.0
142200.0	0.0
143100.0	0.01253
144000.0	0.004299
144900.0	0.005773
145800.0	0.019286
146700.0	0.030341
147600.0	0.027516
148500.0	0.011547
149400.0	0.017689
150300.0	0.018794
151200.0	0.002211
152100.0	0.0
153000.0	0.002702
153900.0	0.015723
154800.0	0.020146
155700.0	0.029113
156600.0	0.003685
157500.0	0.002211
158400.0	0.017566
159300.0	0.001597
160200.0	0.007125
161100.0	0.02334
162000.0	0.004914
162900.0	0.000246
163800.0	0.023954
164700.0	0.058165
165600.0	0.001597
166500.0	0.006142
167400.0	0.008107
168300.0	0.012038
169200.0	0.0
170100.0	0.0
171000.0	0.0
171900.0	0.0
172800.0	0.0
173700.0	0.0
174600.0	0.0
175500.0	0.0
176400.0	0.004791
177300.0	0.0
178200.0	0.0
179100.0	0.006879
180000.0	0.0
180900.0	0.0
181800.0	0.0
182700.0	0.0
183600.0	0.0
184500.0	0.0
185400.0	0.0
186300.0	0.006633
187200.0	0.002948
188100.0	0.0
189000.0	0.0
189900.0	0.000123
190800.0	0.022357
191700.0	0.00344
192600.0	0.052964
193500.0	0.014004
194400.0	0.067828
195300.0	0.013512
196200.0	0.058922
197100.0	0.010319
198000.0	0.0
198900.0	0.062054
199800.0	0.016583
200700.0	0.04369
201600.0	0.02422
202500.0	0.016583
203400.0	0.005651
204300.0	0.002948
205200.0	0.000983
206100.0	0.0
207000.0	0.007985
207900.0	0.008722
208800.0	0.001351
209700.0	0.0
210600.0	0.0
211500.0	0.001351
212400.0	0.014986
213300.0	0.018549
214200.0	0.018303
215100.0	0.011793
216000.0	0.025428
216900.0	0.000614
217800.0	0.003685
218700.0	0.006142
219600.0	0.147366
220500.0	0.057735
221400.0	0.005896
222300.0	0.016829
223200.0	0.001351
224100.0	0.011547
