#1
double Table(35041,2)
0.0	0.0
900.0	1870.28
1800.0	3467.88
2700.0	4837.1
3600.0	6014.88
4500.0	7029.07
5400.0	7902.72
6300.0	8657.09
7200.0	9310.65
8100.0	9877.73
9000.0	10371.61
9900.0	10802.51
10800.0	11177.23
11700.0	11498.24
12600.0	11764.9
13500.0	11982.64
14400.0	12149.64
15300.0	12253.03
16200.0	12280.95
17100.0	12233.49
18000.0	12127.96
18900.0	12003.39
19800.0	11902.44
20700.0	11841.9
21600.0	11824.03
22500.0	11818.51
23400.0	11805.95
24300.0	11787.64
25200.0	11749.89
26100.0	11627.75
27000.0	11388.64
27900.0	11052.98
28800.0	10626.65
29700.0	10203.29
30600.0	9856.87
31500.0	9576.29
32400.0	9344.27
33300.0	9116.64
34200.0	8862.83
35100.0	8578.36
36000.0	8262.37
36900.0	7908.86
37800.0	7514.14
38700.0	7081.43
39600.0	6626.77
40500.0	6191.05
41400.0	5804.71
42300.0	5476.06
43200.0	5171.96
44100.0	4764.02
45000.0	4239.85
45900.0	3621.58
46800.0	2867.43
47700.0	2192.42
48600.0	1747.63
49500.0	1551.13
50400.0	1574.16
51300.0	1716.67
52200.0	1922.6
53100.0	2173.82
54000.0	2463.85
54900.0	2769.94
55800.0	3079.1
56700.0	3384.2
57600.0	3671.72
58500.0	3934.95
59400.0	4177.62
60300.0	4400.24
61200.0	4609.43
62100.0	4844.46
63000.0	5143.4
63900.0	5449.97
64800.0	5768.53
65700.0	6086.47
66600.0	6404.08
67500.0	6719.68
68400.0	7031.87
69300.0	7341.97
70200.0	7651.35
71100.0	7959.12
72000.0	8265.64
72900.0	8571.57
73800.0	8877.08
74700.0	9181.78
75600.0	9485.64
76500.0	9777.73
77400.0	10060.04
78300.0	10333.08
79200.0	10596.85
80100.0	10853.37
81000.0	11105.27
81900.0	11353.67
82800.0	11598.64
83700.0	11845.64
84600.0	12093.66
85500.0	12343.37
86400.0	12594.68
87300.0	12838.66
88200.0	13069.51
89100.0	13289.84
90000.0	13500.33
90900.0	13705.6
91800.0	13905.21
92700.0	14099.61
93600.0	14288.27
94500.0	14466.49
95400.0	14631.88
96300.0	14785.58
97200.0	14926.34
98100.0	15050.37
99000.0	15156.27
99900.0	15241.44
100800.0	15290.06
101700.0	15298.95
102600.0	15262.16
103500.0	15185.16
104400.0	15071.49
105300.0	14958.06
106200.0	14869.41
107100.0	14811.86
108000.0	14774.41
108900.0	14775.64
109800.0	14773.96
110700.0	14763.72
111600.0	14750.83
112500.0	14658.83
113400.0	14490.56
114300.0	14251.3
115200.0	13959.7
116100.0	13662.73
117000.0	13401.59
117900.0	13170.03
118800.0	12963.74
119700.0	12770.91
120600.0	12590.51
121500.0	12420.19
122400.0	12264.59
123300.0	12139.61
124200.0	12048.5
125100.0	11990.21
126000.0	11960.99
126900.0	11951.55
127800.0	11953.1
128700.0	11959.52
129600.0	11961.28
130500.0	11953.15
131400.0	11931.51
132300.0	11892.07
133200.0	11840.3
134100.0	11849.76
135000.0	11892.46
135900.0	11968.49
136800.0	12063.9
137700.0	12154.24
138600.0	12248.99
139500.0	12343.3
140400.0	12419.11
141300.0	12484.22
142200.0	12536.81
143100.0	12583.77
144000.0	12626.73
144900.0	12665.61
145800.0	12704.27
146700.0	12744.48
147600.0	12784.68
148500.0	12877.27
149400.0	12998.53
150300.0	13144.57
151200.0	13313.09
152100.0	13496.21
153000.0	13694.74
153900.0	13891.09
154800.0	14091.61
155700.0	14297.79
156600.0	14507.75
157500.0	14721.83
158400.0	14940.45
159300.0	15165.14
160200.0	15396.35
161100.0	15632.15
162000.0	15872.39
162900.0	16099.86
163800.0	16317.71
164700.0	16526.61
165600.0	16726.6
166500.0	16926.52
167400.0	17125.4
168300.0	17322.58
169200.0	17518.0
170100.0	17691.29
171000.0	17846.18
171900.0	17984.05
172800.0	18104.9
173700.0	18214.45
174600.0	18308.49
175500.0	18389.93
176400.0	18458.95
177300.0	18514.52
178200.0	18556.83
179100.0	18589.46
180000.0	18612.09
180900.0	18628.23
181800.0	18637.94
182700.0	18636.9
183600.0	18624.26
184500.0	18594.66
185400.0	18549.14
186300.0	18477.24
187200.0	18375.49
188100.0	18233.68
189000.0	18057.99
189900.0	17862.5
190800.0	17669.05
191700.0	17472.25
192600.0	17272.45
193500.0	17092.26
194400.0	16929.01
195300.0	16807.02
196200.0	16695.01
197100.0	16581.25
198000.0	16464.8
198900.0	16169.67
199800.0	15695.1
200700.0	15017.11
201600.0	14164.88
202500.0	13224.11
203400.0	12278.24
204300.0	11328.35
205200.0	10374.53
206100.0	9434.25
207000.0	8504.33
207900.0	7588.5
208800.0	6697.62
209700.0	5902.99
210600.0	5307.38
211500.0	4813.96
212400.0	4395.07
213300.0	4033.44
214200.0	3715.11
215100.0	3445.96
216000.0	3229.2
216900.0	3073.38
217800.0	2997.07
218700.0	2998.27
219600.0	3083.15
220500.0	3250.64
221400.0	3462.35
222300.0	3725.78
223200.0	4043.74
224100.0	4408.43
225000.0	4771.81
225900.0	5140.28
226800.0	5504.65
227700.0	5851.28
228600.0	6171.77
229500.0	6456.89
230400.0	6705.0
231300.0	6947.78
232200.0	7277.87
233100.0	7571.13
234000.0	7847.03
234900.0	8125.91
235800.0	8410.33
236700.0	8699.36
237600.0	8993.69
238500.0	9295.7
239400.0	9599.86
240300.0	9899.8
241200.0	10201.58
242100.0	10504.62
243000.0	10808.22
243900.0	11112.14
244800.0	11415.94
245700.0	11721.31
246600.0	12030.16
247500.0	12340.99
248400.0	12653.67
249300.0	12947.9
250200.0	13227.37
251100.0	13493.53
252000.0	13746.49
252900.0	13998.64
253800.0	14250.63
254700.0	14503.23
255600.0	14756.52
256500.0	15030.24
257400.0	15320.77
258300.0	15626.75
259200.0	15948.17
260100.0	16277.63
261000.0	16619.78
261900.0	16971.73
262800.0	17333.28
263700.0	17691.57
264600.0	18048.96
265500.0	18406.33
266400.0	18763.7
267300.0	19103.77
268200.0	19431.87
269100.0	19751.25
270000.0	20054.5
270900.0	20330.66
271800.0	20586.26
272700.0	20818.61
273600.0	20996.58
274500.0	21131.81
275400.0	21223.14
276300.0	21290.51
277200.0	21335.55
278100.0	21353.0
279000.0	21403.04
279900.0	21472.1
280800.0	21549.48
281700.0	21631.22
282600.0	21703.69
283500.0	21756.59
284400.0	21788.99
285300.0	21536.09
286200.0	21036.41
287100.0	20302.26
288000.0	19344.62
288900.0	18282.56
289800.0	17216.41
290700.0	16150.18
291600.0	15084.2
292500.0	14102.06
293400.0	13189.3
294300.0	12350.44
295200.0	11587.08
296100.0	10902.92
297000.0	10301.61
297900.0	9774.71
298800.0	9308.26
299700.0	8902.91
300600.0	8543.68
301500.0	8224.11
302400.0	7935.91
303300.0	7706.42
304200.0	7477.42
305100.0	7242.8
306000.0	7036.95
306900.0	6870.58
307800.0	6745.93
308700.0	6680.97
309600.0	6686.59
310500.0	6769.88
311400.0	6941.74
312300.0	7223.06
313200.0	7620.08
314100.0	8138.72
315000.0	8779.6
315900.0	9545.95
316800.0	10404.35
317700.0	11229.9
318600.0	12021.41
319500.0	12749.27
320400.0	13443.42
321300.0	14091.91
322200.0	14685.93
323100.0	15260.59
324000.0	15815.74
324900.0	16346.04
325800.0	16849.92
326700.0	17330.61
327600.0	17788.23
328500.0	18228.8
329400.0	18650.34
330300.0	19054.7
331200.0	19445.48
332100.0	19828.67
333000.0	20209.85
333900.0	20588.68
334800.0	20965.11
335700.0	21323.95
336600.0	21667.97
337500.0	21998.22
338400.0	22314.7
339300.0	22625.3
340200.0	22928.25
341100.0	23224.04
342000.0	23512.7
342900.0	23771.95
343800.0	24005.84
344700.0	24215.92
345600.0	24402.2
346500.0	24573.3
347400.0	24724.83
348300.0	24860.47
349200.0	24980.47
350100.0	25084.94
351000.0	25173.83
351900.0	25251.16
352800.0	25316.58
353700.0	25371.12
354600.0	25414.53
355500.0	25445.04
356400.0	25462.65
357300.0	25466.09
358200.0	25455.33
359100.0	25412.59
360000.0	25336.08
360900.0	25228.07
361800.0	25086.99
362700.0	24931.6
363600.0	24776.73
364500.0	24614.48
365400.0	24451.41
366300.0	24314.4
367200.0	24196.01
368100.0	24104.36
369000.0	24018.3
369900.0	23931.81
370800.0	23844.39
371700.0	23647.22
372600.0	23359.81
373500.0	22982.62
374400.0	22516.77
375300.0	22036.52
376200.0	21608.54
377100.0	21222.12
378000.0	20876.53
378900.0	20560.87
379800.0	20277.17
380700.0	20017.01
381600.0	19781.18
382500.0	19576.5
383400.0	19403.07
384300.0	19255.73
385200.0	19131.1
386100.0	19025.02
387000.0	18935.24
387900.0	18850.63
388800.0	18763.93
389700.0	18658.41
390600.0	18537.59
391500.0	18424.87
392400.0	18342.97
393300.0	18292.48
394200.0	18265.49
395100.0	18256.27
396000.0	18253.63
396900.0	18263.01
397800.0	18285.57
398700.0	18321.0
399600.0	18359.5
400500.0	18406.4
401400.0	18461.67
402300.0	18526.82
403200.0	18606.61
404100.0	18697.71
405000.0	18800.3
405900.0	18923.2
406800.0	19063.83
407700.0	19216.46
408600.0	19381.28
409500.0	19567.54
410400.0	19754.39
411300.0	19949.2
412200.0	20150.24
413100.0	20358.19
414000.0	20572.82
414900.0	20792.37
415800.0	21018.19
416700.0	21249.54
417600.0	21482.51
418500.0	21717.28
419400.0	21956.99
420300.0	22200.44
421200.0	22447.55
422100.0	22692.08
423000.0	22935.18
423900.0	23177.27
424800.0	23418.37
425700.0	23650.5
426600.0	23863.84
427500.0	24062.92
428400.0	24248.08
429300.0	24441.2
430200.0	24638.29
431100.0	24837.82
432000.0	25039.78
432900.0	25238.53
433800.0	25442.93
434700.0	25651.45
435600.0	25863.96
436500.0	26070.35
437400.0	26272.46
438300.0	26471.0
439200.0	26665.97
440100.0	26851.69
441000.0	27029.93
